Model,New,Old,Diff.
9000,62.5273,60.8348,1.6924
9001,62.5283,60.8284,1.6999
9002,62.5433,60.8457,1.6976
9003,62.5273,60.8393,1.6879
9004,62.4446,60.8805,1.5641
9005,62.531,60.8326,1.6983
9006,62.5358,60.8342,1.7016
9007,62.9746,61.0587,1.9158
9008,62.5497,60.8518,1.6978
9009,62.5273,60.8348,1.6924
9010,62.5283,60.8284,1.6999
9011,62.5433,60.8457,1.6976
9012,62.5273,60.8393,1.6879
9013,62.4446,60.8805,1.5641
9014,62.531,60.8326,1.6983
9015,62.5358,60.8342,1.7016
9016,62.9746,61.0587,1.9158
9017,62.5497,60.8518,1.6978
9037,116.8195,121.2597,4.4402
9038,116.8195,121.2597,4.4402
9043,121.1329,169.7575,48.6246
9044,31.682,29.6697,2.0123
9045,39.2651,36.7086,2.5565
9048,31.682,29.6697,2.0123
9049,39.2651,36.7086,2.5565
9054,50.5326,51.9386,1.406
9055,62.9376,67.084,4.1463
9056,64.2137,79.7911,15.5773
9057,56.7125,79.9793,23.2668
9058,50.5326,51.9386,1.406
9059,62.9376,67.084,4.1463
9060,64.2137,79.7911,15.5773
9061,56.7125,79.9793,23.2668
9064,56.9211,79.84,22.9188
9065,55.7468,71.4985,15.7516
9066,63.8321,69.7878,5.9557
9067,63.8321,69.7878,5.9557
9068,55.7468,71.4985,15.7516
9069,56.9211,79.84,22.9188
9070,34.0521,36.3829,2.3307
9071,32.962,31.7407,1.2213
9073,32.962,31.7407,1.2213
9074,34.0521,36.3829,2.3307
9075,31.5961,33.3955,1.7993
9076,37.2499,33.1885,4.0614
9077,37.2499,33.1885,4.0614
9078,43.1429,39.1239,4.0189
9079,43.1429,39.1239,4.0189
9080,50.8807,48.0967,2.7839
9081,50.8807,48.0967,2.7839
9090,99.9688,97.2677,2.701
9091,99.9688,97.2677,2.701
9098,20.4611,28.5604,8.0992
9114,13.9353,12.2884,1.6468
9134,121.1329,169.7575,48.6246
9135,224.6179,221.3538,3.264
9141,224.6179,221.3538,3.264
9159,26.4605,28.8056,2.345
9162,22.2593,28.9791,6.7197
9163,22.2592,28.9791,6.7198
9169,45.1463,60.112,14.9657
9170,45.1463,60.112,14.9657
9171,45.1478,60.1122,14.9643
9172,45.1478,60.1122,14.9643
9192,6.5808,7.9634,1.3826
9193,6.4121,7.9633,1.5512
9206,165.7115,161.4826,4.2289
9207,173.2376,162.7335,10.504
9208,138.7906,128.2237,10.5668
9210,122.302,125.6595,3.3574
9211,139.4073,133.9318,5.4754
9212,174.8136,172.1835,2.63
9213,174.981,163.0356,11.9454
9214,160.2532,154.3932,5.8599
9215,105.2064,100.3282,4.8781
9216,115.6782,111.4745,4.2037
9217,132.421,130.0387,2.3822
9218,170.1561,167.3818,2.7742
9219,141.9589,140.6611,1.2978
9221,12.5246,13.8756,1.3509
9223,82.1029,78.4112,3.6916
9226,87.8237,80.6073,7.2164
9230,79.4269,77.9435,1.4834
9231,92.4999,90.1552,2.3446
9235,151.3673,141.6867,9.6806
9239,96.1758,87.6685,8.5073
9240,74.8693,68.2995,6.5698
9243,25.8034,26.945,1.1416
9245,16.8495,21.5736,4.7241
9246,31.6008,30.0062,1.5946
9247,10.6576,11.813,1.1554
9248,44.7194,42.8651,1.8542
9249,111.2999,105.6769,5.6229
9250,93.1027,88.5652,4.5375
9252,108.8855,105.9615,2.9239
9253,87.4004,88.6926,1.2921
9260,27.8008,29.0553,1.2544
9261,71.4459,67.8624,3.5835
9262,90.9243,87.6359,3.2883
9263,87.4439,85.6822,1.7616
9266,100.767,99.7233,1.0436
9267,74.1444,73.1401,1.0042
9269,29.1901,27.9578,1.2323
9275,10.8506,13.1007,2.25
9276,103.5807,96.9397,6.6409
9292,54.7279,47.3127,7.4151
9294,74.838,69.0558,5.7821
9295,121.6425,118.9709,2.6716
9300,39.3077,44.0702,4.7624
9301,21.7095,23.2632,1.5537
9302,16.2941,22.6241,6.33
9306,36.3629,42.293,5.9301
9311,25.6007,21.3012,4.2995
9312,30.3933,23.4625,6.9307
9313,31.1901,25.2951,5.895
9322,12.1431,13.1939,1.0508
9323,7.0312,8.0644,1.0332
9329,124.1302,115.2098,8.9203
9331,42.3941,39.0887,3.3053
9337,50.6633,43.5977,7.0656
9338,49.4637,41.7279,7.7357
9340,12.9216,17.9206,4.999
9341,20.6356,28.7094,8.0737
9342,60.6257,57.3098,3.3158
9343,14.0419,15.7556,1.7136
9346,24.9316,21.1828,3.7487
9347,26.2089,31.3655,5.1566
9348,68.7986,65.4684,3.3301
9349,13.6188,19.028,5.4091
9350,40.0444,38.9934,1.051
9354,93.1027,88.5652,4.5375
9357,108.8855,105.9615,2.9239
9361,7.2726,5.9903,1.2823
9363,92.4999,90.1552,2.3446
9366,79.4269,77.9435,1.4834
9367,124.1302,115.2098,8.9203
9368,87.4004,88.6926,1.2921
9370,39.3077,44.0702,4.7624
9371,16.2941,22.6241,6.33
9373,21.7095,23.2632,1.5537
9378,25.8034,26.945,1.1416
9380,27.8008,29.0553,1.2544
9381,16.8495,21.5736,4.7241
9382,10.6576,11.813,1.1554
9384,7.2726,5.9903,1.2823
9387,12.5246,13.8756,1.3509
9389,20.6356,28.7094,8.0737
9390,14.1203,12.093,2.0273
9395,30.3933,23.4625,6.9307
9396,31.1901,25.2951,5.895
9398,36.3629,42.293,5.9301
9399,49.4637,41.7279,7.7357
9400,71.4459,67.8624,3.5835
9403,31.6008,30.0062,1.5946
9404,74.8693,68.8399,6.0293
9405,96.1758,87.8671,8.3087
9406,82.1029,78.4112,3.6916
9407,82.1029,23.8415,58.2613
9408,44.7194,42.8651,1.8542
9410,12.1431,13.1939,1.0508
9419,7.0312,8.0644,1.0332
9427,10.8506,13.1007,2.25
9429,68.7986,65.4684,3.3301
9433,50.6633,43.5977,7.0656
9434,42.3941,39.0887,3.3053
9445,170.1561,167.3818,2.7742
9446,138.7906,128.2237,10.5668
9449,132.421,130.0387,2.3822
9450,151.3673,141.6867,9.6806
9451,111.2999,105.6769,5.6229
9452,141.9589,140.6611,1.2978
9453,103.5807,96.9397,6.6409
9455,174.981,163.0356,11.9454
9456,174.8136,172.1835,2.63
9457,115.6782,111.4745,4.2037
9460,105.2064,100.3282,4.8781
9463,160.2532,154.3932,5.8599
9465,122.302,125.6595,3.3574
9466,139.4073,133.9318,5.4754
9467,165.7115,161.4826,4.2289
9468,173.2376,162.7335,10.504
9470,87.8237,80.6073,7.2164
9471,60.6257,57.3098,3.3158
9472,90.9243,87.6359,3.2883
9475,100.767,99.7233,1.0436
9476,87.4439,85.6822,1.7616
9477,74.1444,73.1401,1.0042
9478,29.1901,27.9578,1.2323
9484,62.7927,71.5879,8.7951
9486,129.964,127.6894,2.2746
9487,73.382,72.0158,1.3661
9493,61.4986,58.2415,3.257
9494,30.5172,37.4308,6.9135
9495,54.3708,64.6883,10.3175
9496,29.0064,30.3806,1.3742
9498,32.3915,34.2935,1.902
9501,46.9691,48.5867,1.6175
9503,40.3143,66.0416,25.7272
9504,65.6972,63.8206,1.8765
9506,33.6437,34.8955,1.2517
9507,28.4507,31.6449,3.1942
9508,70.6498,68.7252,1.9245
9509,36.7171,39.1306,2.4135
9510,28.4786,34.6306,6.152
9513,27.0588,28.7615,1.7026
9514,72.5589,77.3239,4.7649
9515,20.9698,28.5745,7.6047
9516,33.4141,40.1081,6.6939
9517,30.1861,42.1593,11.9731
9518,26.559,36.5629,10.0039
9520,71.6635,76.8099,5.1463
9523,48.6573,54.0548,5.3974
9524,44.7524,51.5228,6.7703
9525,7.6457,6.3815,1.2642
9528,4.345,5.8262,1.4812
9529,103.4053,108.26,4.8547
9530,144.195,148.5552,4.3601
9531,103.4053,108.26,4.8547
9532,44.7524,51.5228,6.7703
9533,47.1408,55.6174,8.4766
9534,43.6562,47.1392,3.4829
9535,48.6573,54.0548,5.3974
9537,46.7662,53.9479,7.1816
9538,30.5172,37.4308,6.9135
9539,72.5589,77.3239,4.7649
9540,54.3708,64.6883,10.3175
9542,32.3915,34.2935,1.902
9543,29.0064,30.3806,1.3742
9547,57.6831,61.7707,4.0875
9548,64.2504,69.7687,5.5182
9549,40.7264,36.7338,3.9926
9550,57.5119,50.42,7.0918
9553,109.066,114.382,5.316
9556,81.8529,76.5069,5.346
9572,31.6803,33.6845,2.0042
9573,44.192,45.4385,1.2464
9574,71.6635,76.8099,5.1463
9575,83.6416,64.6456,18.9959
9576,61.9559,59.9408,2.0151
9577,63.5356,60.3994,3.1362
9578,72.5193,82.7451,10.2258
9579,72.7384,82.4883,9.7499
9580,64.2151,66.04,1.8248
9581,54.4888,56.0828,1.594
9582,49.5788,42.9465,6.6322
9584,32.5111,31.4188,1.0922
9585,117.1244,115.1798,1.9446
9586,112.3466,111.0145,1.3321
9591,77.0299,75.8258,1.204
9593,93.8452,121.1256,27.2804
9595,46.7662,53.9479,7.1816
9597,121.8343,123.5493,1.715
9605,100.1341,97.8162,2.3179
9607,66.1756,55.8988,10.2768
9610,124.5628,121.7484,2.8144
9612,77.3447,89.3231,11.9783
9613,130.9464,128.0429,2.9034
9615,117.5836,106.6865,10.8971
9616,109.5629,107.6751,1.8877
9617,117.1999,115.5873,1.6126
9618,18.1411,21.9905,3.8493
9619,117.1244,115.1798,1.9446
9620,32.5111,31.4188,1.0922
9622,77.3447,89.3231,11.9783
9626,72.7384,82.4883,9.7499
9627,72.5193,82.7451,10.2258
9628,64.2151,66.04,1.8248
9629,54.4888,56.0828,1.594
9630,63.5356,60.3994,3.1362
9631,40.3143,66.0416,25.7272
9633,46.9691,48.5867,1.6175
9634,46.9691,63.8206,16.8514
9635,100.2491,97.8572,2.3918
9636,61.4986,58.2415,3.257
9637,137.8509,131.3767,6.4742
9640,73.382,72.0158,1.3661
9641,129.964,127.6894,2.2746
9646,73.6403,76.5084,2.8681
9653,89.0895,88.082,1.0074
9654,89.0895,88.082,1.0074
9656,124.5628,121.7484,2.8144
9658,117.5836,106.6865,10.8971
9660,66.1756,55.8988,10.2768
9663,31.6803,33.6845,2.0042
9664,26.559,36.5629,10.0039
9665,30.1861,42.1593,11.9731
9666,33.4141,40.1081,6.6939
9667,20.9698,28.5745,7.6047
9668,29.1312,32.1482,3.017
9670,36.7171,39.1306,2.4135
9671,28.4786,34.6306,6.152
9672,28.4507,31.6449,3.1942
9674,27.0588,28.7615,1.7026
9675,33.6437,34.8955,1.2517
9676,70.6498,68.7252,1.9245
9678,61.9559,59.9408,2.0151
9683,90.1708,101.6904,11.5195
9684,90.8089,98.343,7.534
9685,90.8089,98.343,7.534
9686,136.9263,139.7181,2.7917
9687,112.2507,125.75,13.4992
9688,112.2507,208.292,96.0413
9689,112.2507,125.75,13.4992
9690,136.9263,139.7181,2.7917
9691,107.0104,122.8698,15.8593
9692,136.926,139.3827,2.4567
9693,107.0104,122.8698,15.8593
9694,136.926,139.3827,2.4567
9695,145.8703,168.765,22.8946
9696,145.8703,168.765,22.8946
9703,89.4445,82.94,6.5045
9715,96.3525,93.9981,2.3543
9717,51.761,49.6415,2.1195
9718,125.4011,123.2904,2.1107
9722,76.703,73.7703,2.9326
9724,92.9966,94.8039,1.8072
9725,73.6403,76.5084,2.8681
9727,56.8115,54.6528,2.1587
9728,47.2697,45.6944,1.5753
9729,74.5501,73.3264,1.2236
9731,128.9664,126.6565,2.3098
9736,137.8509,131.3767,6.4742
9737,45.6403,47.8646,2.2243
9738,47.1408,55.6174,8.4766
9739,43.6562,47.1392,3.4829
9740,45.0547,48.6362,3.5815
9741,45.9223,64.6309,18.7086
9742,25.0289,30.0405,5.0116
9743,120.0381,113.7694,6.2686
9748,92.5609,89.8717,2.6891
9749,50.5877,42.6212,7.9664
9750,56.238,50.0446,6.1933
9751,55.4027,48.4011,7.0016
9752,45.4823,43.4462,2.036
9753,40.957,39.907,1.0499
9755,49.5788,42.9465,6.6322
9756,25.0289,30.0405,5.0116
9757,45.9223,64.6309,18.7086
9758,70.5197,88.5043,17.9845
9759,44.192,45.4385,1.2464
9760,45.0547,48.6362,3.5815
9761,114.0014,112.196,1.8053
9762,48.0021,42.1021,5.8999
9763,38.7004,50.403,11.7025
9764,44.3713,53.6403,9.2689
9765,64.2504,69.7687,5.5182
9767,41.6452,47.1524,5.5072
9768,45.6403,47.8646,2.2243
9769,44.3713,53.6403,9.2689
9770,38.7004,50.403,11.7025
9771,57.6831,61.7707,4.0875
9776,96.3525,93.9981,2.3543
9777,51.761,49.6415,2.1195
9778,125.4011,123.2904,2.1107
9783,76.703,73.7703,2.9326
9784,77.0299,75.8258,1.204
9785,89.4445,82.94,6.5045
9786,47.2697,45.6944,1.5753
9787,74.5501,73.3264,1.2236
9788,92.9966,94.8039,1.8072
9789,56.8115,54.6528,2.1587
9790,128.9664,126.6565,2.3098
9811,175.5706,162.7624,12.8082
9813,93.8452,121.1256,27.2804
9818,6.1129,11.3773,5.2643
9819,4.7365,5.7732,1.0367
9827,31.3001,29.0592,2.2408
9828,31.3001,29.0592,2.2408
9829,109.9158,141.4081,31.4922
9834,53.4122,58.3012,4.889
9835,84.5648,90.5472,5.9823
9836,71.2799,87.7495,16.4695
9839,84.5648,90.5472,5.9823
9840,53.4122,58.3012,4.889
9841,71.2799,87.7495,16.4695
9842,109.9158,141.4081,31.4922
9843,144.195,148.5552,4.3601
9844,121.8343,123.5493,1.715
9845,109.066,114.382,5.316
9848,40.7264,36.7338,3.9926
9849,40.957,39.907,1.0499
9850,45.4823,43.4462,2.036
9851,48.0021,42.1021,5.8999
9852,55.4027,48.4011,7.0016
9853,56.238,50.0446,6.1933
9854,57.5119,50.42,7.0918
9855,50.5877,42.6212,7.9664
9857,92.5609,89.8717,2.6891
9858,175.5706,162.7624,12.8082
9859,29.9495,32.3115,2.3619
9861,117.8968,113.3192,4.5776
9862,106.0283,101.29,4.7382
9863,106.0283,101.29,4.7382
9864,117.8968,113.3192,4.5776
9865,83.6416,64.6456,18.9959
9866,90.1708,101.6904,11.5195
9869,62.7927,71.5879,8.7951
9870,18.1411,21.9905,3.8493
9872,120.0381,113.7694,6.2686
9875,130.9464,128.0429,2.9034
9879,81.8529,76.5069,5.346
9882,100.1341,97.8162,2.3179
9887,109.5629,107.6751,1.8877
9888,117.1999,115.5873,1.6126
9889,85.2047,76.2476,8.957
9890,85.2047,75.8274,9.3773
9891,81.5684,74.3642,7.2042
9892,81.5684,74.3642,7.2042
9894,70.5197,88.5043,17.9845
9895,29.1312,32.1482,3.017
9898,24.6522,22.8504,1.8017
9899,100.2491,97.8572,2.3918
9900,140.3264,166.8765,26.5501
9901,89.0847,109.4169,20.3322
9902,108.3156,106.2684,2.0471
9903,54.9575,51.6325,3.3249
9904,50.3729,44.2276,6.1453
9905,68.3595,57.4814,10.8781
9906,29.3298,43.0929,13.763
9908,77.8959,85.639,7.7431
9910,26.5339,24.2531,2.2807
9911,76.4486,72.4404,4.0081
9913,30.3473,27.043,3.3042
9914,31.6712,27.11,4.5611
9915,49.0589,51.2665,2.2075
9916,78.2983,79.7057,1.4073
9917,45.0401,41.8543,3.1858
9918,39.5893,52.0329,12.4435
9919,75.474,96.554,21.08
9920,55.0302,75.3294,20.2991
9924,54.3081,55.3383,1.0301
9925,71.8512,72.9867,1.1354
9927,32.8163,37.9069,5.0906
9928,55.0681,68.7798,13.7116
9929,37.6206,48.0374,10.4167
9936,140.3264,166.8765,26.5501
9937,75.474,96.554,21.08
9938,71.0849,72.5931,1.5082
9939,87.3938,108.0021,20.6083
9940,54.3081,55.3383,1.0301
9943,71.8512,72.9867,1.1354
9945,39.5893,52.0329,12.4435
9946,31.1785,33.1382,1.9596
9952,59.9916,61.0367,1.045
9954,131.0265,129.849,1.1774
9955,98.3263,83.1821,15.1441
9956,115.1893,140.371,25.1816
9957,83.3242,77.1592,6.165
9959,46.1774,57.021,10.8435
9960,58.2713,56.2859,1.9854
9961,61.2243,78.153,16.9287
9962,29.3298,43.0929,13.763
9963,89.0847,109.4169,20.3322
9966,69.1744,85.2588,16.0844
9967,88.6374,100.3594,11.7219
9968,53.5019,67.776,14.274
9969,89.2031,90.9391,1.7359
9970,77.8959,85.639,7.7431
9971,55.0302,75.3294,20.2991
9972,83.3242,77.1592,6.165
9973,26.5339,24.2531,2.2807
9975,30.3473,27.043,3.3042
9976,31.6712,27.11,4.5611
9977,43.7606,59.2067,15.446
9978,50.5827,53.9521,3.3693
9979,56.1251,79.116,22.9909
9980,58.9048,69.3808,10.4759
9981,53.036,64.3112,11.2752
9982,55.7803,63.5493,7.7689
9983,33.522,39.9341,6.4121
9984,54.9386,60.7988,5.8601
9985,48.4889,54.8989,6.41
9986,48.4889,73.3825,24.8936
9988,39.182,41.0786,1.8966
9989,80.5233,91.0316,10.5083
9990,22.5152,20.8953,1.6199
9993,45.6784,55.685,10.0065
9994,40.2988,42.7498,2.4509
9995,44.0934,49.4404,5.347
9996,42.4526,57.3217,14.869
9997,47.447,50.4266,2.9795
9999,76.4486,72.4404,4.0081
10000,78.2983,79.7057,1.4073
10001,32.8163,37.9069,5.0906
10002,55.0681,68.7798,13.7116
10003,59.9916,61.0367,1.045
10006,41.7349,44.4731,2.7382
10007,49.0589,51.2665,2.2075
10008,10.5677,12.4634,1.8957
10009,8.183,7.0165,1.1665
10010,56.4673,59.1245,2.6571
10013,58.9048,69.3808,10.4759
10014,53.036,64.3112,11.2752
10015,55.7803,63.5493,7.7689
10016,48.4518,54.5174,6.0656
10017,80.5233,91.0316,10.5083
10020,39.182,41.0786,1.8966
10022,22.5152,20.8953,1.6199
10023,58.8852,61.6249,2.7396
10024,41.0936,49.4276,8.334
10025,44.0934,49.4404,5.347
10026,34.862,36.6111,1.7491
10027,87.3938,108.0021,20.6083
10028,88.6374,100.3594,11.7219
10029,64.8572,63.5125,1.3446
10030,47.447,50.4266,2.9795
10031,41.7349,44.4731,2.7382
10033,46.0398,52.7521,6.7123
10034,79.7383,81.541,1.8026
10035,42.4526,57.3217,14.869
10036,59.056,56.4874,2.5686
10037,32.8298,34.3122,1.4824
10038,48.4889,54.8989,6.41
10039,71.7926,73.3825,1.5898
10041,61.2243,78.153,16.9287
10042,42.0424,44.5684,2.526
10043,54.9386,60.7988,5.8601
10044,69.1744,85.2588,16.0844
10045,58.2713,56.2859,1.9854
10046,46.1774,57.021,10.8435
10047,57.7455,61.631,3.8854
10048,45.6784,55.685,10.0065
10049,53.5019,67.776,14.274
10050,40.2988,42.7498,2.4509
10051,71.7055,75.0156,3.3101
10052,89.2031,90.9391,1.7359
10053,50.5827,53.9521,3.3693
10054,56.1251,79.116,22.9909
10055,44.4111,48.2764,3.8653
10056,71.0849,72.5931,1.5082
10060,43.7606,59.2067,15.446
10061,24.5429,31.0461,6.5032
10078,45.4991,46.5941,1.0949
10079,2.1726,3.6085,1.4359
10080,47.2369,45.8388,1.3981
10081,38.111,52.8403,14.7292
10082,55.7809,72.7896,17.0087
10083,133.4253,127.3589,6.0664
10084,55.7809,72.7896,17.0087
10085,47.2369,45.8388,1.3981
10086,38.111,52.8403,14.7292
10087,66.4274,61.3084,5.119
10088,94.3607,96.8869,2.5261
10098,45.4991,46.5941,1.0949
10100,50.4964,55.5835,5.0871
10101,50.4964,55.5835,5.0871
10102,49.3111,64.6673,15.3561
10103,108.3156,106.2684,2.0471
10104,98.3263,83.1821,15.1441
10105,115.1893,140.371,25.1816
10106,131.0265,129.849,1.1774
10108,54.9575,51.6325,3.3249
10109,50.3729,44.2276,6.1453
10115,94.3607,96.8869,2.5261
10118,44.6107,46.0268,1.416
10131,112.2712,113.5907,1.3195
10138,58.4237,59.5944,1.1707
10140,37.2231,39.9463,2.7232
10141,62.771,60.6403,2.1306
10142,49.3111,64.6673,15.3561
10145,28.7353,33.0664,4.331
10148,7.3233,9.3845,2.0611
10152,21.4395,23.2125,1.7729
10153,32.9957,36.7356,3.7399
10155,58.8852,61.6249,2.7396
10156,58.8852,77.1528,18.2675
10157,66.1682,80.9151,14.7469
10159,45.0401,41.8543,3.1858
10162,44.4111,48.2764,3.8653
10163,32.8298,34.3122,1.4824
10165,24.8442,37.6181,12.7739
10166,89.5699,100.4629,10.8929
10167,79.7383,81.541,1.8026
10168,66.4274,61.3084,5.119
10169,133.4253,127.3589,6.0664
10173,44.8876,54.1184,9.2307
10174,54.8722,63.708,8.8358
10176,21.5609,37.7672,16.2062
10177,28.366,32.0849,3.7189
10178,59.4034,60.7158,1.3124
10179,27.0614,31.6626,4.6012
10180,45.0307,46.5742,1.5434
10181,39.5716,48.4083,8.8366
10187,33.3616,34.3687,1.0071
10188,33.522,39.9341,6.4121
10189,58.2122,59.4791,1.2668
10190,33.3616,34.3687,1.0071
10191,58.2122,59.4791,1.2668
10192,48.4518,54.5174,6.0656
10193,55.5375,54.4507,1.0867
10194,47.2542,49.713,2.4587
10195,33.2276,34.6472,1.4196
10196,39.2777,40.7061,1.4283
10197,37.9611,39.7012,1.7401
10199,112.2712,113.5907,1.3195
10211,44.6107,46.0268,1.416
10219,58.4237,59.5944,1.1707
10226,10.9882,13.6432,2.655
10227,5.0338,6.4196,1.3857
10229,56.0426,54.8212,1.2213
10230,62.771,60.6403,2.1306
10231,5.964,34.7262,28.7621
10235,20.4806,31.6288,11.1482
10237,55.5375,54.4507,1.0867
10238,47.2542,49.713,2.4587
10239,39.2777,40.7061,1.4283
10240,33.2276,34.6472,1.4196
10241,37.9611,39.7012,1.7401
10242,29.2807,30.8417,1.5609
10243,29.2807,30.8417,1.5609
10244,8.6685,10.2098,1.5413
10245,11.3484,9.9827,1.3656
10249,20.6662,23.8614,3.1951
10250,35.4546,43.7076,8.2529
10251,37.6206,48.0374,10.4167
10252,37.6206,5.3937,32.2268
10255,88.4414,86.3766,2.0648
10256,57.7455,61.631,3.8854
10257,31.1785,33.1382,1.9596
10258,7.3233,9.3845,2.0611
10259,56.4673,59.1245,2.6571
10260,30.6781,31.7823,1.1041
10268,66.3339,65.116,1.2178
10272,59.056,56.4874,2.5686
10278,49.4967,51.8324,2.3356
10279,49.4967,51.8324,2.3356
10280,38.7772,47.4979,8.7206
10286,89.5699,100.4629,10.8929
10287,66.3339,65.116,1.2178
10289,81.2881,79.221,2.067
10290,82.7162,91.0623,8.346
10292,82.7162,91.0623,8.346
10293,82.7162,45.5517,37.1645
10294,172.8929,176.7791,3.8861
10295,136.2066,137.8876,1.6809
10296,99.1615,103.221,4.0594
10297,99.1615,103.221,4.0594
10298,136.2066,137.8876,1.6809
10299,172.8929,176.7791,3.8861
10300,138.8676,167.0784,28.2107
10301,104.2597,106.1511,1.8913
10302,104.2597,106.1511,1.8913
10303,138.8676,167.0784,28.2107
10304,136.7868,158.7088,21.9219
10305,136.7868,158.7088,21.9219
10306,48.448,62.141,13.693
10307,48.448,62.141,13.693
10308,66.1682,80.9151,14.7469
10309,54.2505,53.0945,1.156
10315,55.1482,66.4515,11.3033
10316,51.9548,62.8794,10.9245
10317,64.5352,89.8666,25.3314
10319,94.1269,105.6152,11.4882
10320,140.2814,136.1254,4.1559
10321,120.0426,108.1024,11.9402
10322,99.0332,91.7788,7.2544
10324,84.9203,77.7992,7.121
10328,160.5493,157.4816,3.0677
10329,124.7569,122.6134,2.1434
10332,136.2197,133.2959,2.9238
10336,106.4015,102.8609,3.5405
10346,98.8508,103.3985,4.5476
10349,36.4763,49.4169,12.9406
10350,36.4948,63.0324,26.5376
10354,136.2197,133.2959,2.9238
10357,91.9655,90.5207,1.4448
10361,84.9203,77.7992,7.121
10365,160.5493,157.4816,3.0677
10368,64.5352,89.8666,25.3314
10372,61.2182,45.977,15.2411
10373,64.318,49.5038,14.8141
10376,36.4763,49.4169,12.9406
10377,66.5583,76.1758,9.6175
10378,46.2068,49.9232,3.7163
10379,41.4019,45.3258,3.9239
10380,41.3593,45.1138,3.7545
10381,37.7398,43.2423,5.5024
10383,71.061,85.8341,14.7731
10384,89.8029,91.1489,1.346
10386,124.9753,114.6,10.3752
10387,124.7569,122.6134,2.1434
10388,29.1397,39.017,9.8773
10390,33.4219,39.8931,6.4711
10392,23.8135,27.4954,3.6818
10393,29.1219,40.2777,11.1558
10398,94.1269,105.6152,11.4882
10399,112.2892,106.5118,5.7774
10400,70.3942,64.9773,5.4168
10401,18.3903,13.2634,5.1268
10403,84.1521,80.3304,3.8216
10404,153.1992,151.3496,1.8495
10405,91.6996,90.5256,1.174
10410,98.309,80.0398,18.2692
10411,69.3625,70.5613,1.1987
10412,92.9842,84.4151,8.569
10418,203.9879,193.1843,10.8035
10425,40.5342,50.2138,9.6796
10427,55.1482,66.4515,11.3033
10428,38.4436,41.3103,2.8667
10429,38.6058,45.8768,7.271
10430,35.0459,42.7596,7.7136
10431,60.0574,61.0796,1.0221
10432,51.9548,62.8794,10.9245
10434,40.5942,52.0348,11.4405
10435,58.1274,64.9671,6.8397
10439,16.1219,17.5523,1.4303
10441,30.6434,32.6983,2.0549
10442,50.3931,58.0184,7.6253
10443,49.5829,56.7651,7.1821
10446,61.2977,68.1772,6.8795
10447,52.2343,50.8243,1.4099
10451,152.3358,143.3821,8.9536
10453,190.1665,178.5945,11.572
10465,106.4015,102.8609,3.5405
10470,54.9533,47.4222,7.531
10473,95.9399,80.5795,15.3603
10484,98.8508,103.3985,4.5476
10485,86.9832,88.1722,1.1889
10488,120.0426,108.1024,11.9402
10490,99.0332,91.7788,7.2544
10491,158.4456,155.9979,2.4477
10492,191.0904,186.6479,4.4425
10493,140.2814,136.1254,4.1559
10494,112.2892,106.5118,5.7774
10496,91.9655,90.5207,1.4448
10500,61.2182,45.977,15.2411
10501,64.318,49.5038,14.8141
10502,70.3942,64.9773,5.4168
10505,29.1397,39.017,9.8773
10506,29.1219,40.2777,11.1558
10507,23.8135,27.4954,3.6818
10509,33.4219,39.8931,6.4711
10510,28.4775,45.3023,16.8247
10513,38.4436,41.3103,2.8667
10514,60.0574,61.0796,1.0221
10515,40.5942,52.0348,11.4405
10516,38.6058,45.8768,7.271
10517,35.0459,42.7596,7.7136
10518,16.1219,17.5523,1.4303
10520,40.5342,50.2138,9.6796
10521,92.9842,84.4151,8.569
10522,37.7398,43.2423,5.5024
10523,41.3593,45.1138,3.7545
10524,41.4019,45.3258,3.9239
10525,66.5583,76.1758,9.6175
10526,30.6434,32.6983,2.0549
10540,95.9399,80.5795,15.3603
10544,86.9832,88.1722,1.1889
10546,54.9533,47.4222,7.531
10547,46.2068,49.9232,3.7163
10548,89.8029,91.1489,1.346
10550,61.2977,68.1772,6.8795
10554,69.3625,70.5613,1.1987
10557,49.5829,56.7651,7.1821
10559,105.3404,100.7365,4.6038
10574,36.8222,35.7697,1.0524
10576,2.9291,5.8633,2.9342
10577,153.1992,151.3496,1.8495
10591,36.4948,63.0324,26.5376
10601,166.7629,162.8466,3.9162
10603,36.8222,35.7697,1.0524
10604,58.1274,64.9671,6.8397
10605,52.2343,50.8243,1.4099
10606,33.9631,40.6727,6.7095
10607,33.9631,40.6727,6.7095
10612,77.1276,74.4542,2.6734
10613,71.1009,67.1749,3.926
10614,65.5031,59.1705,6.3326
10615,64.2307,62.4427,1.7879
10617,59.5246,58.1515,1.373
10619,102.5025,87.3944,15.108
10620,102.5025,87.3944,15.108
10621,83.8059,81.0741,2.7318
10622,42.6058,36.7383,5.8674
10623,49.7227,51.3203,1.5976
10624,26.3071,30.7483,4.4412
10626,46.7202,41.2122,5.508
10628,28.5469,26.0462,2.5007
10630,29.1273,30.4138,1.2865
10633,45.782,41.6931,4.0889
10638,102.4221,105.3958,2.9736
10640,102.4221,105.3958,2.9736
10641,65.5031,59.1705,6.3326
10643,42.6058,36.7383,5.8674
10644,49.7227,51.3203,1.5976
10647,59.5246,58.1515,1.373
10650,67.3637,61.219,6.1446
10651,67.3637,61.219,6.1446
10652,71.1009,67.1749,3.926
10658,28.5469,26.0462,2.5007
